queue,workload,threads,rep,ops_total,seconds,throughput_ops_s,pinned,enq_p50_ns,enq_p99_ns,enq_p999_ns,deq_p50_ns,deq_p99_ns,deq_p999_ns
mutex,pairs,1,0,200000,0.007285,27454927,0,41,42,125,41,42,167
mutex,pairs,1,1,200000,0.006930,28858813,0,41,42,84,41,42,125
mutex,pairs,1,2,200000,0.006923,28888167,0,41,42,125,41,42,167
mutex,pairs,1,3,200000,0.006870,29112789,0,41,42,125,41,42,167
mutex,pairs,1,4,200000,0.007134,28034924,0,41,42,125,41,42,167
mutex,pairs,1,5,200000,0.006745,29652508,0,41,42,84,41,42,166
mutex,pairs,1,6,200000,0.007228,27670650,0,41,42,125,41,42,167
mutex,pairs,1,7,200000,0.006827,29294192,0,41,42,84,41,42,125
mutex,pairs,1,8,200000,0.007046,28383389,0,41,42,125,41,42,166
mutex,pairs,1,9,200000,0.007077,28262060,0,41,42,125,41,42,125
mutex,pairs,2,0,400000,0.023862,16762937,0,41,3292,10791,41,2792,9167
mutex,pairs,2,1,400000,0.023764,16832330,0,41,3583,9833,41,3042,8750
mutex,pairs,2,2,400000,0.023029,17369749,0,41,3541,9417,41,3084,9375
mutex,pairs,2,3,400000,0.023158,17272805,0,41,3542,9625,41,2917,9000
mutex,pairs,2,4,400000,0.023546,16987964,0,41,3500,10750,41,2875,9334
mutex,pairs,2,5,400000,0.023299,17168150,0,41,3500,10875,41,2958,8667
mutex,pairs,2,6,400000,0.023436,17067638,0,41,3375,9542,41,3167,9000
mutex,pairs,2,7,400000,0.023583,16961580,0,41,3458,9625,41,3250,8709
mutex,pairs,2,8,400000,0.023191,17247884,0,41,3541,9333,41,3125,8625
mutex,pairs,2,9,400000,0.023164,17268143,0,41,2750,9834,41,2750,9333
mutex,pairs,4,0,800000,0.074669,10713933,0,41,9292,25709,42,7791,24208
mutex,pairs,4,1,800000,0.073476,10887909,0,41,8625,24792,42,7416,22500
mutex,pairs,4,2,800000,0.073758,10846250,0,41,9125,26666,42,7666,24291
mutex,pairs,4,3,800000,0.075575,10585494,0,41,9708,26417,42,8041,24416
mutex,pairs,4,4,800000,0.075840,10548535,0,41,9541,27292,42,7791,24042
mutex,pairs,4,5,800000,0.074327,10763321,0,41,8917,25959,42,7500,22917
mutex,pairs,4,6,800000,0.074189,10783227,0,41,8667,25375,42,7584,22625
mutex,pairs,4,7,800000,0.077357,10341601,0,41,9541,26000,42,7875,23583
mutex,pairs,4,8,800000,0.075412,10608426,0,41,9125,25125,42,7709,23541
mutex,pairs,4,9,800000,0.074714,10707570,0,41,8834,25500,42,7667,22959
mutex,pairs,8,0,1600000,0.176554,9062409,0,42,25792,69959,42,20792,63000
mutex,pairs,8,1,1600000,0.184096,8691120,0,42,26958,72916,42,21625,62250
mutex,pairs,8,2,1600000,0.177048,9037074,0,42,25125,68250,42,20333,60333
mutex,pairs,8,3,1600000,0.164162,9746455,0,42,22792,60417,42,19500,55250
mutex,pairs,8,4,1600000,0.161610,9900377,0,42,22458,60083,42,18292,52708
mutex,pairs,8,5,1600000,0.174012,9194773,0,42,25042,68250,42,20583,60125
mutex,pairs,8,6,1600000,0.178057,8985880,0,42,25708,70500,42,20791,61041
mutex,pairs,8,7,1600000,0.177179,9030430,0,42,25875,71208,42,20959,61209
mutex,pairs,8,8,1600000,0.175499,9116852,0,42,25333,70958,42,20666,62500
mutex,pairs,8,9,1600000,0.175420,9120965,0,42,25125,68291,42,20667,62417
mutex,pairs,16,0,3200000,0.342201,9351224,0,42,32542,224750,42,23916,172667
mutex,pairs,16,1,3200000,0.377149,8484704,0,42,61750,203375,42,45666,172500
mutex,pairs,16,2,3200000,0.374639,8541547,0,42,62041,210625,42,44625,174291
mutex,pairs,16,3,3200000,0.385989,8290384,0,42,53416,223500,42,34750,185583
mutex,pairs,16,4,3200000,0.338588,9451026,0,42,34750,208958,42,24667,173375
mutex,pairs,16,5,3200000,0.351705,9098543,0,42,34625,212875,42,25333,164458
mutex,pairs,16,6,3200000,0.332792,9615609,0,42,43875,164167,42,31791,134250
mutex,pairs,16,7,3200000,0.334300,9572236,0,42,31375,207583,42,23334,168125
mutex,pairs,16,8,3200000,0.333666,9590432,0,42,54000,165291,42,42666,148000
mutex,pairs,16,9,3200000,0.329248,9719110,0,42,49208,168541,42,36709,145125
