queue,workload,threads,rep,ops_total,seconds,throughput_ops_s,pinned,enq_p50_ns,enq_p99_ns,enq_p999_ns,deq_p50_ns,deq_p99_ns,deq_p999_ns
ms,enq,1,0,100000,0.007793,12832029,0,42,84,250,0,0,0
ms,enq,1,1,100000,0.008095,12353431,0,42,84,250,0,0,0
ms,enq,1,2,100000,0.007557,13232181,0,42,84,209,0,0,0
ms,enq,1,3,100000,0.007739,12921149,0,42,84,291,0,0,0
ms,enq,1,4,100000,0.007962,12559723,0,42,84,250,0,0,0
ms,enq,1,5,100000,0.007725,12944984,0,42,125,250,0,0,0
ms,enq,1,6,100000,0.007872,12703925,0,42,84,250,0,0,0
ms,enq,1,7,100000,0.007902,12654689,0,42,84,291,0,0,0
ms,enq,1,8,100000,0.007679,13023236,0,42,84,209,0,0,0
ms,enq,1,9,100000,0.007481,13366527,0,42,84,208,0,0,0
ms,enq,2,0,200000,0.021265,9404905,0,166,958,2458,0,0,0
ms,enq,2,1,200000,0.021848,9154086,0,166,667,1958,0,0,0
ms,enq,2,2,200000,0.023082,8664854,0,167,791,1875,0,0,0
ms,enq,2,3,200000,0.020854,9590525,0,166,417,1083,0,0,0
ms,enq,2,4,200000,0.021009,9519881,0,167,459,1500,0,0,0
ms,enq,2,5,200000,0.021236,9417766,0,167,541,1625,0,0,0
ms,enq,2,6,200000,0.021665,9231622,0,166,708,5958,0,0,0
ms,enq,2,7,200000,0.023293,8586348,0,166,833,9167,0,0,0
ms,enq,2,8,200000,0.022009,9087346,0,166,667,6959,0,0,0
ms,enq,2,9,200000,0.023695,8440510,0,166,834,8500,0,0,0
ms,enq,4,0,400000,0.071125,5623902,0,208,5458,13459,0,0,0
ms,enq,4,1,400000,0.074428,5374303,0,208,5750,20167,0,0,0
ms,enq,4,2,400000,0.076853,5204736,0,209,5459,21083,0,0,0
ms,enq,4,3,400000,0.078250,5111810,0,209,5917,13875,0,0,0
ms,enq,4,4,400000,0.070293,5690437,0,208,5333,13250,0,0,0
ms,enq,4,5,400000,0.072631,5507300,0,208,5541,14708,0,0,0
ms,enq,4,6,400000,0.068862,5808751,0,208,5292,12917,0,0,0
ms,enq,4,7,400000,0.066608,6005300,0,208,4959,12292,0,0,0
ms,enq,4,8,400000,0.068993,5797648,0,208,5292,13417,0,0,0
ms,enq,4,9,400000,0.067705,5908020,0,208,5083,12833,0,0,0
ms,enq,8,0,800000,0.199207,4015929,0,583,12084,45667,0,0,0
ms,enq,8,1,800000,0.191881,4169247,0,458,11708,60084,0,0,0
ms,enq,8,2,800000,0.202742,3945894,0,666,12000,40167,0,0,0
ms,enq,8,3,800000,0.186059,4299718,0,417,11042,39458,0,0,0
ms,enq,8,4,800000,0.184986,4324645,0,375,11375,44500,0,0,0
ms,enq,8,5,800000,0.171079,4676203,0,250,10167,44708,0,0,0
ms,enq,8,6,800000,0.166965,4791435,0,250,10542,68917,0,0,0
ms,enq,8,7,800000,0.204147,3918749,0,667,12375,44208,0,0,0
ms,enq,8,8,800000,0.194945,4103714,0,542,11750,44416,0,0,0
ms,enq,8,9,800000,0.176640,4528983,0,292,11292,52917,0,0,0
