queue,workload,threads,rep,ops_total,seconds,throughput_ops_s,pinned,enq_p50_ns,enq_p99_ns,enq_p999_ns,deq_p50_ns,deq_p99_ns,deq_p999_ns
ms-hp,pairs,1,0,200000,0.008393,23830446,0,41,42,125,41,583,833
ms-hp,pairs,1,1,200000,0.008392,23831630,0,41,42,125,41,583,792
ms-hp,pairs,1,2,200000,0.008030,24907894,0,41,42,125,41,583,791
ms-hp,pairs,1,3,200000,0.008000,25000391,0,41,42,125,41,583,750
ms-hp,pairs,1,4,200000,0.008121,24626120,0,41,42,125,41,583,750
ms-hp,pairs,1,5,200000,0.007901,25313521,0,41,42,125,41,583,709
ms-hp,pairs,1,6,200000,0.008310,24066786,0,41,42,125,41,583,750
ms-hp,pairs,1,7,200000,0.008257,24221629,0,41,42,125,41,583,792
ms-hp,pairs,1,8,200000,0.008728,22915852,0,41,83,125,41,583,834
ms-hp,pairs,1,9,200000,0.008677,23049553,0,41,83,125,41,583,917
ms-hp,pairs,8,0,1600000,0.155613,10281909,0,375,10041,40459,208,2542,9625
ms-hp,pairs,8,1,1600000,0.149625,10693418,0,292,9458,47958,166,2375,9750
ms-hp,pairs,8,2,1600000,0.153111,10449918,0,333,10334,52792,167,2583,17250
ms-hp,pairs,8,3,1600000,0.152239,10509822,0,291,7334,48666,166,2500,15791
ms-hp,pairs,8,4,1600000,0.158203,10113559,0,375,11459,43333,208,2542,9166
ms-hp,pairs,8,5,1600000,0.149230,10721711,0,375,10416,41542,167,2375,7667
ms-hp,pairs,8,6,1600000,0.155687,10277036,0,375,8083,44542,167,2459,8667
ms-hp,pairs,8,7,1600000,0.155544,10286478,0,375,10042,47625,167,2417,8500
ms-hp,pairs,8,8,1600000,0.152193,10512996,0,375,13125,50084,167,2375,7958
ms-hp,pairs,8,9,1600000,0.141707,11290906,0,250,6459,39375,125,2125,8291
ms-hp,pairs,16,0,3200000,0.310408,10309024,0,417,13792,60500,125,2458,9042
ms-hp,pairs,16,1,3200000,0.304861,10496593,0,375,13833,71459,125,2417,9875
ms-hp,pairs,16,2,3200000,0.274739,11647402,0,250,5500,49959,125,2042,9375
ms-hp,pairs,16,3,3200000,0.278825,11476748,0,333,9334,66500,125,2209,8917
ms-hp,pairs,16,4,3200000,0.301428,10616127,0,375,12375,65541,125,2375,9333
ms-hp,pairs,16,5,3200000,0.283790,11275957,0,333,10750,65375,125,2209,8875
ms-hp,pairs,16,6,3200000,0.286814,11157039,0,333,10834,62875,125,2291,9292
ms-hp,pairs,16,7,3200000,0.296472,10793608,0,375,10291,61000,125,2334,9250
ms-hp,pairs,16,8,3200000,0.287026,11148798,0,333,11208,63667,125,2209,8917
ms-hp,pairs,16,9,3200000,0.291376,10982359,0,334,11417,65584,125,2250,9125
